time,naohV,temp
10,8.2,25
26,9.5,25
36,10.1,25
46,10.3,25
58,10.1,25
66,10.5,25
76,10.8,25
96,10.9,25
146,11.7,25
156,11.7,25
10,9,35
20,10.8,35
25,12.2,35
30,12.4,35
40,12.7,35
50,13,35
60,13.2,35
70,13.3,35
80,13.3,35
100,13.4,35
140,14.2,35
150,14.1,35
